Lisinopril_purity,Lisinopril_quantity,Hydrochlorothiazide_purity,Hydrochlorothiazide_quantity,Magnesium stearate_purity,Magnesium stearate_quantity,Calcium carbonate_purity,Calcium carbonate_quantity,Starch_purity,Starch_quantity,reaction_temperature,reaction_time,pH,effectiveness,success
0.9649816047538945,10.362891842430887,0.9937678576602479,12.578390318872172,0.9585595153449123,2.086464082806953,0.9913745111997437,5.04350267584456,0.9562407456176975,20.915235092895685,21.559945203362027,1.1742508365045983,7.23235229154987,0.9286217009958223,1
0.9740446004697283,10.266470339425473,0.9877018144449011,12.655641426582912,0.9016467595436642,2.218163575514015,0.9984282871910779,5.007870934893801,0.9832977056320169,20.33971999064612,22.123391106782762,1.5454749016213019,5.866809019706867,1.0,1
0.9621696897183815,10.393177115075108,0.9831189107908059,12.714636920110905,0.9345556014913693,2.140054585097332,0.9855333536637628,5.073395011353278,0.9744741157888952,20.52389045121922,21.39493860652042,1.8764339456056545,6.232723686587383,0.9946804901694994,1
0.9682427993686814,10.327987986608576,0.9896293990348253,12.630990967114673,0.9159739025726688,2.1834683219496314,0.9897704543298587,5.051676353973748,0.9736965827544817,20.54027954316341,20.464504127199977,2.8226345557043153,5.841048247374583,0.9794710509147795,1
0.9526020637194111,10.49756281332758,0.9937221384313333,12.578969026223175,0.9772505626459648,2.046558044013686,0.9953595496142128,5.023310422789362,0.9621845507669348,20.786033182572375,20.976721140063837,3.052699079536471,6.380304987479203,0.9151637083945575,1
0.9548815293937911,10.472503333841345,0.9823794227527818,12.724207888000171,0.9027510816892175,2.2154501285754464,0.9972770876394969,5.013651734278525,0.9603511992640006,20.82571460870535,26.62522284353982,1.9351332282682328,6.540136042355622,1.0,1
0.9718684111737311,10.289458824907111,0.9746213613881382,12.82549356623627,0.9775667702211647,2.0458960563353847,0.9947275236438612,5.026502113547762,0.9875799576625676,20.251524795355884,28.948273504276486,2.7936999364332555,7.343748470046234,0.9214557122996624,1
0.9535397000820768,10.487240331093966,0.9748995715604786,12.82183351459659,0.903618183112843,2.213324208583618,0.986181276284502,5.070061782999779,0.9655470915875792,20.713645325279213,22.71349031773896,3.486212527455788,6.213506653387179,0.9199866384850104,1
0.9612373803874952,10.403257513735877,0.9835674020789562,12.708839245362219,0.9112739379979811,2.1947297257220924,0.9952417426343267,5.023905033128326,0.9529820257471908,20.98675469174656,29.86886936600517,3.3167343078899725,5.897431363068344,1.0,1
0.950220884684944,10.523868882671009,0.9903865357113708,12.621334750902637,0.9565485875078094,2.090850403334762,0.9938511361927788,5.030934531255738,0.9808508138674378,20.390460727805447,20.740446517340903,2.0753971856328177,5.731738119050259,1.0,1
0.9845241370350237,10.157191300678347,0.9855824531706889,12.682855665486546,0.926471841988212,2.1587272374171596,0.9812076086554344,5.095761545155144,0.9624392928686265,20.780531456055183,23.25183322026747,3.1888185350141924,6.7751149427104265,0.8927867757305715,1
0.985488509703053,10.147251745241753,0.9818053731290487,12.731647577118116,0.9095675396750642,2.198847158413859,0.9935516509572369,5.032451000592423,0.9804314019446759,20.399183421022826,25.61277197569496,3.3129015398636827,6.4875911927287815,0.9463319901092917,1
0.9709093131752797,10.299623110314819,0.9806885254589637,12.746146891185436,0.9020335301395276,2.2172124795523263,0.9820499371128728,5.091390784769553,0.9512571674274694,21.02480873188789,26.364104112637804,1.94306794322898,6.517141382329406,1.0,1
0.9863026589570437,10.138875637397556,0.9762323057287219,12.804329386199942,0.9328306338428504,2.1440119218221674,0.994355471632318,5.02838284963835,0.9591519266196649,20.851753976542504,20.76979909828793,1.869254358741304,5.822442574508009,1.0,1
0.9871879060937029,10.129783740534206,0.9902030094891104,12.623674014532943,0.9506723005208338,2.103774348852158,0.9965577512135666,5.017270693957483,0.9821468830759645,20.363552890747293,21.86570058886036,3.677676995469933,6.578684483831301,0.886994491800177,1
0.9822976062065625,10.180214159961162,0.9924022824980874,12.59569855939352,0.9254402779977491,2.1611335140146823,0.9820909865660259,5.091177974744451,0.9591174065016776,20.852504463399097,24.271077886262564,3.4540442977674792,7.221461166512687,0.8449689388075705,1
0.9502780852212476,10.52323541447529,0.9827686825644392,12.719168021698115,0.9333928802519024,2.14272043671497,0.9842200483989438,5.080164753942606,0.9547946146933473,20.9469132860824,23.37615171403628,3.8287291117375575,6.14640586404151,0.9140541334743162,1
0.9707516248697347,10.30129617484998,0.9875754739723794,12.657260462049102,0.9290903681903435,2.152643131900662,0.9984638595716983,5.007692518930834,0.9884978917976844,20.232718922270998,22.517822958253642,2.491745517677156,6.101756619633539,0.998211024866606,1
0.9613936197750986,10.40156684453484,0.9709221736838632,12.874358356213685,0.9487651467183917,2.1080032365413515,0.9895509014413484,5.052797175685615,0.9520591500499995,21.007098139805343,22.786464642366113,3.724797657899961,5.979123781333945,0.9294432186724235,1
0.9557957948836489,10.462485871490282,0.9822363190069391,12.726061700342902,0.978852036328848,2.0432097250376406,0.9845990501587185,5.078209245879319,0.9768854218962352,20.47323007561925,27.616196153287177,1.712912631977199,6.956432697223719,0.9939498962041777,1
0.9647113253087701,10.365795173804301,0.9858076457648395,12.679958462182414,0.9506823768608715,2.103752050820536,0.9901797189974204,5.049588376807611,0.9536115908021763,20.972899441350158,28.35302495589238,1.9623401949152075,5.873037020799709,1.0,1
0.9516310056621905,10.508274678420676,0.984772323579706,12.693289302203128,0.9542051489473826,2.0959853362835767,0.9803151687496292,5.100400523616697,0.9704837223319712,20.608279706064604,22.26495775197938,2.9355183712283495,5.848732858009983,0.9855714934283137,1
0.9776375095240987,10.228740103136868,0.9796683836575134,12.759419624559335,0.9749383990989388,2.0514116603145878,0.9826128979387738,5.0884738135317535,0.9636426540420103,20.754581499801578,21.13473521240589,3.774080854835688,7.254678706761962,0.7942435861536717,0
0.9603176651086062,10.413220919839125,0.9864996011508544,12.671064423561296,0.9653777760160973,2.071727824783332,0.9905488154203897,5.047706808753283,0.9711860231342402,20.593377091090552,22.418522909004515,1.2793083034176975,7.294431515906654,0.9295726811562205,1
0.9860167222865333,10.141815827231003,0.9858275364318316,12.679702623486572,0.9271223832838961,2.157212506202189,0.9866349819176405,5.067730307192144,0.9790382271548096,20.42821152971948,28.97110259952577,3.661259272795352,7.059751091715247,0.9059825937126244,1
0.9756812658461715,10.24924875576798,0.9721034991248761,12.858713101282905,0.9129302971275691,2.190747756200853,0.9970725295820145,5.014680328316801,0.9742571623863836,20.52846083369941,20.091970516166295,1.3044146285980962,6.827003538216111,0.9508905234400876,1
0.9502024633538487,10.524072906213958,0.9740202012854374,12.833409392847761,0.9438987031493269,2.1188714353849423,0.9931460087561612,5.034506463215932,0.976078450380104,20.490156290420725,22.2426930946056,3.1365376640426077,5.974498174993601,0.9628266648287409,1
0.9630159879263707,10.384043593640286,0.9886622851279506,12.64334665945336,0.9519706319237772,2.100905146578237,0.9961352447993894,5.019398747413002,0.9763045156920137,20.485411752729437,25.683086033354716,1.2810243034842774,6.235431606118867,1.0,1
0.9606080947072689,10.410072593701546,0.9760997410844771,12.80606834923664,0.9778408443801956,2.0453226222798047,0.9874688567686685,5.063450827565021,0.9856818622070845,20.290522497002332,26.31138625997263,3.3844339106249453,6.505274186210384,0.9458306698659185,1
0.9730761553850543,10.276687949508862,0.9823129423454716,12.725069029584107,0.9156194390238436,2.1843136075531904,0.9937265901899686,5.031565069667866,0.9612308944976342,20.806655419094234,20.24315966431454,2.9364168877215033,5.854221358814097,0.9643948572765038,1
